 对人对案,文书名称,文书摘要,文书概要固定拼接内容,文书摘要字段名称,是否包含公章,是否包含捺印,key,阅卷系统V1.1.2系统是否展示,阅卷系统V1.1.2系统展示字段名称,是否为手写体（文书内）,系统抽取字段名称,两者命名不一致,对应证据审查字段名称,备注说明,两者命名不一致,prompt,前端key,备注说明
,,,,出生日期,,,bxunwr_csrq,是,出生日期,否,被询问人出生日期,FALSE,,,FALSE,,,
,,,,出生地,,,csd,否,出生地,否,被询问人出生地,,,,FALSE,,,
,,,,证件类型,,,bxunwr_zjlx,是,证件类型,否,被询问人证件类型,FALSE,,,FALSE,,,
,,,,证件号码,,,bxunwr_zjhm,是,证件号码,否,被询问人证件号码,,,,FALSE,,,
,,,,民族,,,mz,是,民族,否,被询问人民族,FALSE,,,FALSE,,,
,,,,政治面貌,,,zzmm,是,政治面貌,否,被询问人政治面貌,,,,,,,
,,,,文化程度,,,whcd,否,文化程度,否,被询问人文化程度,,,,,,,
,,,,职业,,,zy,否,职业,否,被询问人职业,,,,,,,
,,,,籍贯,,,bxunwr_jg,是,籍贯,否,被询问人籍贯,,,,FALSE,,,
,,,,工作单位,,,gzdw,是,工作单位,否,被询问人工作单位,,,,,,,
,,,,联系方式,,,bxunwr_lxfs,是,联系方式,否,被询问人联系方式,,,,,,,
,,,,居住地,,,bxunwr_xzz,是,居住地,否,被询问人居住地,,,,,,,
,,,,户籍地,,,hjd,是,户籍地,否,被询问人户籍所在地,FALSE,,,FALSE,,,
,,,,到案方式,,,dafs,是,到案方式,否,/,FALSE,,,FALSE,,,
,,,,前科劣迹,,,qkxx,是,前科劣迹,否,前科信息,,,,,,,
,,,,询问地点,,,xunwdd,是,询问地点,否,询问地点,FALSE,,,FALSE,,,对应弹出页面展示字段
,,,,询问开始时间,,,xunwkssj,是,询问开始时间,否,询问开始时间,FALSE,问答开始时间,,,,,对应弹出页面展示字段
,,,,询问结束时间,,,xunwjssj,是,询问结束时间,否,询问结束时间,FALSE,,,,,,对应弹出页面展示字段
,,,,询问人姓名,,,xunwr_xm,是,询问人姓名,是,询问人姓名,FALSE,,,FALSE,,,对应弹出页面及页签展示字段
,,,,记录人姓名,,,jlr_qm,是,记录人姓名,是,记录人姓名,FALSE,,,FALSE,,,
,,,,是否通知家属,,,tzjs,否,/,否,是否通知家属,FALSE,,,FALSE,,,
,,,,未通知家属原因,,,wtzjsyy,否,/,否,未通知家属原因,,,,,,,
,,,,是否饮食休息保障,,,ysbz,否,/,否,是否饮食休息保障,FALSE,,,FALSE,,,
,,,,传唤原因,,,chyy,否,/,否,传唤原因,,,,,,,
,,,,传唤依据,,,chyj,否,/,否,传唤依据,,,,,,,
,,,,/,,,,否,供述、辩解内容,否,/,,,,,,,
,,,,被询问人传唤方式,,,bxunwr_chfs,否,/,否,被询问人传唤方式,,,,,,,
,,,,被询问人传唤开始时间,,,bxunwr_chkssj,否,/,否,被询问人传唤开始时间,,,,,,,
,,,,被询问人传唤结束时间,,,bxunwr_chjssj,否,/,否,被询问人传唤结束时间,,,,,,,
,,,,被询问人本人签名,,,bxunwr_brqm,否,/,是,被询问人本人签名,,,,,,,
,,,,是否有捺印,,,统一特殊处理,,,,被询问人本人捺印,,,,,,,
,,,,特殊身份,,,tssf,否,（标签展示）,否,特殊身份,,,,,,,
对案,《勘验（现场）笔录》,勘验时间为勘验开始时间{勘验开始时间}至勘验结束时间{勘验结束时间}，勘验地点为{勘验地点}。勘验内容涉及{勘验内容}。勘验人员签名包括{勘验人员签名}，见证人签名为{见证人签名}。事由和目的是{事由和目的}，具体的过程和结果为{过程和结果},这是一份{文书名称},文书名称,否,否,,否,/,否,文书名称,#REF!,文书名称,页签显示,TRUE,请将这份材料中的文书名称、勘验开始时间、勘验结束时间、勘验地点、事由和目的、过程和结果提取出来。,,
,,,,勘验开始时间,,,kykssj,是,勘验开始时间,否,勘验开始时间,#REF!,勘验开始时间,,TRUE,,,
,,,,勘验结束时间,,,kyjssj,是,勘验结束时间,否,勘验结束时间,#REF!,勘验结束时间,,TRUE,,,
,,,,勘验地点,,,kydd,是,勘验地点,否,勘验地点,#REF!,勘验地点,,TRUE,,,
,,,,勘验内容,,,kynr,是,勘验内容,否,勘验内容,,,,,,,
,,,,勘验人员签名,,,kyry,是,勘验人员,是,勘验人员,,,,,,,
,,,,见证人签名,,,jzr_qm,是,见证人,是,见证人,,,,,,,
,,,,事由和目的,,,syhmd,是,/,否,事由和目的,#REF!,,,FALSE,,,
,,,,过程和结果,,,,否,,否,过程和结果,,,,,,,
对案,《勘验（电子）笔录》,勘验时间为勘验开始时间{勘验开始时间}至勘验结束时间{勘验结束时间}，勘验对象为{勘验对象}。勘验内容涉及{勘验内容}。勘验人员签名包括{勘验人员签名}，见证人签名为{见证人签名}。事由和目的是{事由和目的}，具体的过程和结果为{过程和结果},这是一份{文书名称},文书名称,否,否,,否,/,否,文书名称,,,,,,,
,,,,勘验开始时间,,,kykssj,是,勘验开始时间,否,勘验开始时间,,,,,,,
,,,,勘验结束时间,,,kyjssj,是,勘验结束时间,否,勘验结束时间,,,,,,,
,,,,勘验对象,,,kydd,是,勘验对象,否,勘验对象,,,,,,,
,,,,勘验内容,,,kynr,是,勘验内容,否,勘验内容,,,,,,,
,,,,勘验人员签名,,,kyry,是,勘验人员,是,勘验人员签名,,,,,,,
,,,,见证人签名,,,jzr_qm,是,见证人,是,见证人签名,,,,,,,
,,,,事由和目的,,,syhmd,是,/,否,事由和目的,,,,,,,
,,,,过程和结果,,,,否,/,否,过程和结果,#REF!,勘验情况,,FALSE,,,
对单人,检查笔录,检查于检查开始时间{检查开始时间}开始，至检查结束时间{检查结束时间}结束，侦查人员姓名、单位：{侦查人员姓名}{侦查人员单位}，记录人姓名、单位{记录人姓名}{记录人单位}，当事人：{当事人姓名}{当事人性别}{当事人年龄}{当事人住址}，对象：{对象}，见证人：{见证人姓名}{见证人性别}{见证人年龄}{见证人身份}，其他在场人员：{其他在场人员}，事由和目的：{事由和目的}，地点：{地点}，过程和结果：{过程和结果}，{侦查人员签名}{记录人签名}{当事人签名}{见证人签名}{其他在场人员签名},这是一份{人员类型}{文书指向人}的{文书名称},文书名称,否,否,,否,/,否,文书名称,#REF!,文书名称,,TRUE,请将这份材料中的检查开始时间、检查结束时间、检查地点、检查人、被检查人、检查情况记录提取出来。,,
,,,,检查开始时间,,,jckssj,是,检查开始时间,否,检查开始时间,#REF!,检查开始时间,,TRUE,,,
,,,,检查结束时间,,,jcjssj,是,检查结束时间,否,检查结束时间,#REF!,检查结束时间,,TRUE,,,
,,,,侦查人员姓名,,,jcr,是,侦查人员,否,侦查人员姓名,,,,,,jcr,
,,,,侦查人员单位,,,,否,/,否,侦查人员单位,,,,,,,
,,,,记录人姓名,,,jlrqm,是,记录人,否,记录人姓名,,,,,,jlrqm,
,,,,记录人单位,,,,否,/,否,记录人单位,,,,,,,
,,,,当事人姓名,,,bjcr,是,当事人,否,当事人姓名,,,,,,bjcr,
,,,,当事人性别,,,,否,/,,当事人性别,,,,,,,
,,,,当事人年龄,,,,否,/,否,当事人年龄,,,,,,,
,,,,当事人住址,,,,否,/,否,当事人住址,,,,,,,
,,,,对象,,,,否,/,否,对象,,,,,,,
,,,,见证人姓名,,,jzr,是,见证人,否,见证人姓名,,,,,,jzr,
,,,,见证人性别,,,,否,/,否,见证人性别,,,,,,,
,,,,见证人年龄,,,,否,/,否,见证人年龄,,,,,,,
,,,,见证人身份,,,,否,/,否,见证人身份,,,,,,,
,,,,其他在场人员,,,,否,/,否,其他在场人员,,,,,,,
,,,,事由和目的,,,,否,/,否,事由和目的,,,,,,,
,,,,地点,,,jcdd,是,检查地点,否,地点,,,,,,jcdd,
,,,,过程和结果,,,jcqkjl,是,检查情况,否,过程和结果,,,,,,jcqkjl,
,,,,侦查人员签名,,,,否,/,是,侦查人员签名,,,,,,,
,,,,记录人签名,,,,否,/,是,记录人签名,#REF!,检查地点,,TRUE,,,
,,,,当事人签名,,,,否,/,是,当事人签名,,,,,,,
,,,,见证人签名,,,,否,/,是,见证人签名,#REF!,,,FALSE,,,
,,,,其他在场人员签名,,,,否,/,是,其他在场人员签名,,,,,,,
对单人,辨认笔录√,辨认于辨认开始时间{辨认开始时间}开始，至辨认结束时间{辨认结束时间}结束，侦查人员姓名、单位：{侦查人员姓名}{侦查人员单位}，记录人姓名、单位{记录人姓名}{记录人单位}，当事人：{当事人姓名}{当事人住址}{当事人身份}，对象：{对象}，见证人：{见证人姓名}{见证人身份}，其他在场人员：{其他在场人员}，事由和目的：{事由和目的}，地点：{地点}，过程和结果：{过程和结果}，{侦查人员签名}{记录人签名}{当事人签名}{见证人签名}{其他在场人员签名},这是一份{人员类型}{文书指向人}的{文书名称},文书名称,否,否,,否,/,否,文书名称,FALSE,,,FALSE,请将这份材料中的文书名称、辨认开始时间、辨认结束时间、辨认地点、见证人姓名、见证人住址、见证人单位、辨认对象、侦查人员签名、记录人签名、辨认人签名、见证人签名、其他在场人员签名提取出来。,,
,,,,辨认开始时间,,,brkssj,是,笔录开始时间,否,辨认开始时间,TRUE,文书名称,页签显示,FALSE,,,
,,,,辨认结束时间,,,brjssj,是,笔录结束时间,否,辨认结束时间,TRUE,辨认开始时间,,FALSE,,,
,,,,侦查人员姓名,,,zcryqm,是,侦查人员,否,侦查人员姓名,TRUE,辨认结束时间,,FALSE,,zcryqm,
,,,,侦查人员单位,,,,否,/,否,侦查人员单位,FALSE,辨认地点,,FALSE,,,
,,,,记录人姓名,,,jlr_qm,是,记录人,否,记录人姓名,FALSE,,,FALSE,,jlr_qm,
,,,,记录人单位,,,,否,/,否,记录人单位,FALSE,,,FALSE,,,
,,,,当事人姓名,,,brrqm,是,当事人,否,当事人姓名,FALSE,,,FALSE,,brrqm,
,,,,当事人住址,,,,否,/,否,当事人住址,FALSE,,,FALSE,,,
,,,,当事人身份,,,,否,/,否,当事人身份,FALSE,,,FALSE,,,
,,,,对象,,,,否,/,否,对象,FALSE,辨认人签名,,TRUE,,,
,,,,见证人姓名,,,jzr_qm,是,见证人,否,见证人姓名,FALSE,,,FALSE,,jzr_qm,
,,,,见证人身份,,,,否,/,否,见证人身份,,,,,,,
,,,,其他在场人员,,,,否,/,否,其他在场人员,,,,,,,
,,,,事由和目的,,,,否,/,否,事由和目的,,,,,,,
,,,,地点,,,brdd,是,辨认地点,否,地点,,,,,,brdd,
,,,,过程和结果,,,brnr,是,辨认内容,否,过程和结果,,,,,,brnr,
,,,,侦查人员签名,,,,否,/,是,侦查人员签名,,,,,,,
,,,,记录人签名,,,,否,/,是,记录人签名,,,,,,,
,,,,当事人签名,,,,否,/,是,当事人签名,,,,,,,
,,,,见证人签名,,,,否,/,是,见证人签名,,,,,,,
,,,,其他在场人员签名,,,,否,/,是,其他在场人员签名,,,,,,,
对单人,搜查证,文书文号是{文书文号}，正文内容是根据《中华人民共和国刑事诉讼法》第一百三十六条之规定，我局依法对{当事人姓名}的{搜查对象}进行搜查，搜查日期是{搜查日期}，被检查人或见证人是{被检查人/见证人签名}，文书公章情况：{是否有文书公章},这是一份{人员类型}{文书指向人}的{文书名称},文书名称,是,否,,否,/,否,文书名称,,,,,,,
,,,,文书文号,,,,否,/,否,文书文号,,,,,,,
,,,,搜查对象,,,,否,/,否,搜查对象,,,,,,,
,,,,当事人姓名,,,,否,/,否,当事人姓名,,,,,,,
,,,,搜查日期,,,,否,/,是,搜查日期,,,,,,,
,,,,被搜查人/见证人签名,,,,否,/,是,被搜查人/见证人签名,,,,,,,
,,,,是否有文书公章,,,,,,,文书公章,,,,,,,
对单人,搜查笔录,搜查于搜查开始时间{搜查开始时间}开始，至搜查结束时间{搜查结束时间}结束，侦查人员姓名、单位：{侦查人员姓名}{侦查人员单位}，记录人姓名、单位{记录人姓名}{记录人单位}，当事人：{当事人姓名}{当事人住址}{当事人身份}，对象：{对象}，见证人：{见证人姓名}{见证人身份}，其他在场人员：{其他在场人员}，事由和目的：{事由和目的}，地点：{地点}，过程和结果：{过程和结果}，{侦查人员签名}{记录人签名}{当事人签名}{见证人签名}{其他在场人员签名},这是一份{人员类型}{文书指向人}的{文书名称},文书名称,否,否,,否,/,否,文书名称,FALSE,,,FALSE,请将这份材料中的搜查开始时间、搜查结束时间、搜查人员、记录人员、事由和目的提取出来。,,
,,,,搜查开始时间,,,sckssj,是,搜查开始时间,否,搜查开始时间,FALSE,搜查开始时间,,TRUE,,,
,,,,搜查结束时间,,,scjssj,是,搜查结束时间,否,搜查结束时间,FALSE,搜查结束时间,,TRUE,,,
,,,,侦查人员姓名,,,scry,是,侦查人员,否,侦查人员姓名,FALSE,,,FALSE,,scry,
,,,,侦查人员单位,,,,否,/,否,侦查人员单位,FALSE,,,FALSE,,,
,,,,记录人姓名,,,glry,是,记录人,否,记录人姓名,FALSE,,,FALSE,,glry,
,,,,记录人单位,,,,否,/,否,记录人单位,FALSE,,,FALSE,,,
,,,,当事人姓名,,,scdxqm,是,当事人,否,当事人姓名,FALSE,搜查过程和结果,,FALSE,,scdxqm,
,,,,当事人性别,,,,否,/,否,当事人性别,FALSE,搜查对象,,TRUE,,,
,,,,当事人年龄,,,,否,/,否,当事人年龄,,,,,,,
,,,,当事人住址,,,,否,/,否,当事人住址,,,,,,,
,,,,对象,,,scdx,否,/,否,对象,,,,,,,
,,,,见证人姓名,,,jzrqm,是,见证人,否,见证人姓名,,,,,,jzrqm,
,,,,见证人性别,,,,否,/,否,见证人性别,,,,,,,
,,,,见证人年龄,,,,否,/,否,见证人年龄,,,,,,,
,,,,见证人身份,,,,否,/,否,见证人身份,,,,,,,
,,,,其他在场人员,,,,否,/,否,其他在场人员,,,,,,,
,,,,事由和目的,,,,否,/,否,事由和目的,,,,,,,
,,,,地点,,,scdd,是,搜查地点,否,地点,,,,,,,
,,,,过程和结果,,,gcjjg,是,搜查情况,否,过程和结果,,,,,,,
,,,,侦查人员签名,,,,否,/,是,侦查人员签名,,,,,,,
,,,,记录人签名,,,,否,/,是,记录人签名,,,,,,,
,,,,当事人签名,,,,否,/,是,当事人签名,,,,,,,
,,,,见证人签名,,,,否,/,是,见证人签名,,,,,,,
,,,,其他在场人员签名,,,,否,/,是,其他在场人员签名,,,,,,,
对案,侦查实验笔录,实验于侦查实验开始时间{侦查实验开始时间}开始，至侦查实验结束时间{侦查实验结束时间}结束，侦查人员姓名、单位：{侦查人员姓名}{侦查人员单位}，记录人姓名、单位{记录人姓名}{记录人单位}，见证人：{见证人姓名}{见证人性别}{见证人年龄}{见证人身份}，其他在场人员：{其他在场人员}，事由和目的：{事由和目的}，地点：{地点}，过程和结果：{过程和结果}，{侦查人员签名}{记录人签名}{见证人签名}{其他在场人员签名},这是一份{文书名称},文书名称,否,否,,否,/,否,文书名称,FALSE,文书名称,页签显示,TRUE,请将这份材料中的侦查实验开始时间、侦查实验结束时间、侦查实验目的、过程及结果提取出来。,,
,,,,侦查实验开始时间,,,zqsy_kssj,是,笔录开始时间,否,侦查实验开始时间,FALSE,侦查实验开始时间,,TRUE,,,
,,,,侦查实验结束时间,,,zqsy_jssj,是,笔录结束时间,否,侦查实验结束时间,FALSE,侦查实验结束时间,,TRUE,,,
,,,,侦查人员姓名,,,zcry_xm,是,侦查人员,否,侦查人员姓名,,,,,,,
,,,,侦查人员单位,,,,否,/,否,侦查人员单位,,,,,,,
,,,,记录人姓名,,,jlr_xm,是,记录人,否,记录人姓名,,,,,,,
,,,,记录人单位,,,,否,/,否,记录人单位,FALSE,,,FALSE,,,
,,,,见证人姓名,,,jzr_xm,是,见证人,否,见证人姓名,FALSE,过程及结果,,TRUE,,,
,,,,见证人性别,,,,否,/,否,见证人性别,FALSE,侦查实验地点,,TRUE,,,
,,,,见证人年龄,,,,否,/,否,见证人年龄,,,,,,,
,,,,见证人身份,,,,否,/,否,见证人身份,,,,,,,
,,,,其他在场人员,,,,否,/,否,其他在场人员,,,,,,,
,,,,事由和目的,,,,否,/,否,事由和目的,,,,,,,
,,,,地点,,,zqsy_dd,是,侦查实验地点,否,地点,,,,,,zqsy_dd,
,,,,过程和结果,,,gcjjg,是,侦查实验情况,否,过程和结果,,,,,,,
,,,,侦查人员签名,,,,否,/,是,侦查人员签名,,,,,,,
,,,,记录人签名,,,,否,/,是,记录人签名,,,,,,,
,,,,见证人签名,,,,否,/,是,见证人签名,,,,,,,
,,,,其他在场人员签名,,,,否,/,是,其他在场人员签名,,,,,,,
对单人,扣押笔录√,扣押笔录于扣押笔录开始时间{扣押笔录开始时间}开始，至扣押笔录结束时间{扣押笔录结束时间}结束，侦查人员姓名、单位：{侦查人员姓名}{侦查人员单位}，记录人姓名、单位{记录人姓名}{记录人单位}，当事人：{当事人姓名}{当事人性别}{当事人年龄}{当事人住址}，对象：{对象}，见证人：{见证人姓名}{见证人身份}，其他在场人员：{其他在场人员}，事由和目的：{事由和目的}，地点：{地点}，过程和结果：{过程和结果}，{侦查人员签名}{记录人签名}{当事人签名}{见证人签名}{其他在场人员签名},这是一份{人员类型}{文书指向人}的{文书名称},文书名称,否,否,,否,/,否,文书名称,FALSE,,,FALSE,,,
,,,,扣押笔录开始时间,,,blkssj,是,笔录开始时间,否,扣押笔录开始时间,FALSE,,,FALSE,,blkssj,
,,,,扣押笔录结束时间,,,bljssj,是,笔录结束时间,否,扣押笔录结束时间,FALSE,,,FALSE,,bljssj,
,,,,侦查人员姓名,,,zcryqm,是,侦查人员,否,侦查人员姓名,FALSE,,,FALSE,,zcryqm,
,,,,侦查人员单位,,,,否,/,否,侦查人员单位,,,,,,,
,,,,记录人姓名,,,jlrqm,是,记录人,否,记录人姓名,,,,,,jlrqm,
,,,,记录人单位,,,,否,/,否,记录人单位,FALSE,,,FALSE,,,
,,,,当事人姓名,,,dsr,是,当事人,否,当事人姓名,FALSE,,,FALSE,,,
,,,,当事人性别,,,,否,/,,当事人性别,FALSE,,,FALSE,,,
,,,,当事人年龄,,,,否,/,否,当事人年龄,FALSE,,,FALSE,,,
,,,,当事人住址,,,,否,/,否,当事人住址,FALSE,,,FALSE,,,
,,,,对象,,,,否,/,否,对象,,,,,,,
,,,,见证人姓名,,,jzr,是,见证人,否,见证人姓名,,,,,,,
,,,,见证人身份,,,,否,/,否,见证人身份,,,,,,,
,,,,其他在场人员,,,,否,/,否,其他在场人员,,,,,,,
,,,,事由和目的,,,,否,/,否,事由和目的,,,,,,,
,,,,地点,,,kouydd,是,扣押地点,否,地点,,,,,,kouydd,
,,,,过程和结果,,,gchjg,是,扣押情况,否,过程和结果,,,,,,,
,,,,侦查人员签名,,,,否,/,是,侦查人员签名,,,,,,,
,,,,记录人签名,,,,否,/,是,记录人签名,,,,,,,
,,,,当事人签名,,,,否,/,是,当事人签名,,,,,,,
,,,,见证人签名,,,,否,/,是,见证人签名,,,,,,,
,,,,其他在场人员签名,,,,否,/,是,其他在场人员签名,,,,,,,
对单人,查封笔录,查封笔录于查封笔录开始时间{查封笔录开始时间}开始，至查封笔录结束时间{查封笔录结束时间}结束，侦查人员姓名、单位：{侦查人员姓名}{侦查人员单位}，记录人姓名、单位{记录人姓名}{记录人单位}，当事人：{当事人姓名}{当事人性别}{当事人年龄}{当事人住址}，对象：{对象}，见证人：{见证人姓名}{见证人身份}，其他在场人员：{其他在场人员}，事由和目的：{事由和目的}，地点：{地点}，过程和结果：{过程和结果}，{侦查人员签名}{记录人签名}{当事人签名}{见证人签名}{其他在场人员签名},这是一份{人员类型}{文书指向人}的{文书名称},文书名称,否,否,,否,/,否,文书名称,,,,,,,
,,,,查封笔录开始时间,,,blkssj,是,笔录开始时间,否,查封笔录开始时间,,,,,,,
,,,,查封笔录结束时间,,,bljssj,是,笔录结束时间,否,查封笔录结束时间,,,,,,,
,,,,侦查人员姓名,,,zcy,是,侦查人员,否,侦查人员姓名,,,,,,,
,,,,侦查人员单位,,,,否,/,否,侦查人员单位,,,,,,,
,,,,记录人姓名,,,jlr_qm,是,记录人,否,记录人姓名,,,,,,,
,,,,记录人单位,,,,否,/,否,记录人单位,,,,,,,
,,,,当事人姓名,,,dsr,是,当事人,否,当事人姓名,,,,,,,
,,,,当事人性别,,,,否,/,否,当事人性别,,,,,,,
,,,,当事人年龄,,,,否,/,否,当事人年龄,,,,,,,
,,,,当事人住址,,,,否,/,否,当事人住址,,,,,,,
,,,,对象,,,,否,/,否,对象,,,,,,,
,,,,见证人姓名,,,jzr,是,见证人,否,见证人姓名,,,,,,,
,,,,见证人身份,,,,否,/,否,见证人身份,,,,,,,
,,,,其他在场人员,,,,否,/,否,其他在场人员,,,,,,,
,,,,事由和目的,,,,否,/,否,事由和目的,,,,,,,
,,,,地点,,,cfdd,是,查封地点,否,地点,,,,,,,
,,,,过程和结果,,,gchjg,是,查封情况,否,过程和结果,,,,,,,
,,,,侦查人员签名,,,,否,/,是,侦查人员签名,,,,,,,
,,,,记录人签名,,,,否,/,是,记录人签名,,,,,,,
,,,,当事人签名,,,,否,/,是,当事人签名,,,,,,,
,,,,见证人签名,,,,否,/,是,见证人签名,,,,,,,
,,,,其他在场人员签名,,,,否,/,是,其他在场人员签名,,,,,,,
对单人,提取笔录,提取笔录于提取笔录开始时间{提取笔录开始时间}开始，至提取笔录结束时间{提取笔录结束时间}结束，侦查人员姓名、单位：{侦查人员姓名}{侦查人员单位}，记录人姓名、单位{记录人姓名}{记录人单位}，当事人：{当事人姓名}{当事人性别}{当事人年龄}{当事人住址}，对象：{对象}，见证人：{见证人姓名}{见证人性别}{见证人年龄}{见证人身份}，其他在场人员：{其他在场人员}，事由和目的：{事由和目的}，地点：{地点}，过程和结果：{过程和结果}，{侦查人员签名}{记录人签名}{当事人签名}{见证人签名}{其他在场人员签名},这是一份{人员类型}{文书指向人}的{文书名称},文书名称,否,否,,否,/,否,文书名称,,,,,,,
,,,,提取笔录开始时间,,,blkssj,是,笔录开始时间,否,提取笔录开始时间,,,,,,,
,,,,提取笔录结束时间,,,bljssj,是,笔录结束时间,否,提取笔录结束时间,,,,,,,
,,,,侦查人员姓名,,,zcryqm,是,侦查人员,否,侦查人员姓名,,,,,,zcryqm,
,,,,侦查人员单位,,,,否,/,否,侦查人员单位,,,,,,,
,,,,记录人姓名,,,jlrqm,是,记录人,否,记录人姓名,,,,,,jlrqm,
,,,,记录人单位,,,,否,/,否,记录人单位,,,,,,,
,,,,当事人姓名,,,dsr,是,当事人,否,当事人姓名,,,,,,,
,,,,当事人性别,,,,否,/,,当事人性别,,,,,,,
,,,,当事人年龄,,,,否,/,否,当事人年龄,,,,,,,
,,,,当事人住址,,,,否,/,否,当事人住址,,,,,,,
,,,,对象,,,,否,/,否,对象,,,,,,,
,,,,见证人姓名,,,jzr,是,见证人,否,见证人姓名,,,,,,,
,,,,见证人性别,,,,否,/,否,见证人性别,,,,,,,
,,,,见证人年龄,,,,否,/,否,见证人年龄,,,,,,,
,,,,见证人身份,,,,否,/,否,见证人身份,,,,,,,
,,,,其他在场人员,,,,否,/,否,其他在场人员,,,,,,,
,,,,事由和目的,,,,否,/,否,事由和目的,,,,,,,
,,,,地点,,,tqdd,是,提取地点,否,地点,,,,,,,
,,,,过程和结果,,,gchjg,是,提取内容,否,过程和结果,,,,,,,
,,,,侦查人员签名,,,,否,/,是,侦查人员签名,,,,,,,
,,,,记录人签名,,,,否,/,是,记录人签名,,,,,,,
,,,,当事人签名,,,,否,/,是,当事人签名,,,,,,,
,,,,见证人签名,,,,否,/,是,见证人签名,,,,,,,
,,,,其他在场人员签名,,,,否,/,是,其他在场人员签名,,,,,,,
对案,复验复查笔录,复验复查笔录于笔录开始时间{笔录开始时间}开始，至笔录结束时间{笔录结束时间}结束，侦查人员姓名、单位：{侦查人员姓名}{侦查人员单位}，记录人姓名、单位{记录人姓名}{记录人单位}，见证人：{见证人姓名}{见证人身份}，其他在场人员：{其他在场人员}，事由和目的：{事由和目的}，地点：{地点}，过程和结果：{过程和结果}，{侦查人员签名}{记录人签名}{见证人签名}{其他在场人员签名},这是一份{文书名称},文书名称,否,否,,否,/,否,文书名称,,,,,,,
,,,,笔录开始时间,,,blkssj,是,笔录开始时间,否,笔录开始时间,,,,,,,
,,,,笔录结束时间,,,bljssj,是,笔录结束时间,否,笔录结束时间,,,,,,,
,,,,侦查人员姓名,,,zcryqm,是,侦查人员,否,侦查人员姓名,,,,,,,
,,,,侦查人员单位,,,,否,/,否,侦查人员单位,,,,,,,
,,,,记录人姓名,,,jlrqm,是,记录人,否,记录人姓名,,,,,,,
,,,,记录人单位,,,,否,/,否,记录人单位,,,,,,,
,,,,见证人姓名,,,jzr,是,见证人,否,见证人姓名,,,,,,,
,,,,见证人身份,,,,否,/,否,见证人身份,,,,,,,
,,,,其他在场人员,,,,否,/,否,其他在场人员,,,,,,,
,,,,事由和目的,,,,否,/,否,事由和目的,,,,,,,
,,,,地点,,,kouydd,是,复验复查地点,否,地点,,,,,,,
,,,,过程和结果,,,gchjg,是,复验情况,否,过程和结果,,,,,,,
,,,,侦查人员签名,,,,否,/,是,侦查人员签名,,,,,,,
,,,,记录人签名,,,,否,/,是,记录人签名,,,,,,,
,,,,见证人签名,,,,否,/,是,见证人签名,,,,,,,
,,,,其他在场人员签名,,,,否,/,是,其他在场人员签名,,,,,,,
对单人,提讯提解证,"发证日期{发证日期}
犯罪嫌疑人、被告人姓名{犯罪嫌疑人（被告人）姓名}性别{犯罪嫌疑人（被告人）性别}出生日期{犯罪嫌疑人（被告人）出生日期}
法定羁押起止时间：自{法定羁押起止时间}
羁押期限变更情况
变更原因{变更原因}，新的起止时间{新的起止时间}，填写人{填写人姓名}
提讯、提解时间{提讯提解时间}，提讯、提解人员{提讯提解人员姓名}，收监或回所时间{收监或回所时间}，看守所值班民警签名{看守所值班民警签名}，备注{备注}，{是否有文书公章}",这是一份{人员类型}{文书指向人}的{文书名称},文书名称,是,否,,否,/,否,文书名称,FALSE,,,FALSE,"请将这份材料中的文书名称、文书文号、提讯或提解时间、提讯或提押人员、收监或回所时间、看守所值班民警签名提取出来。
",,
,,,,发证日期,,,,否,/,否,发证日期,FALSE,,,FALSE,,,
,,,,犯罪嫌疑人（被告人）姓名,,,,否,/,否,犯罪嫌疑人（被告人）姓名,,,,,,,
,,,,犯罪嫌疑人（被告人）性别,,,,否,/,否,犯罪嫌疑人（被告人）性别,FALSE,,,FALSE,,,
,,,,犯罪嫌疑人（被告人）出生日期,,,,否,/,否,犯罪嫌疑人（被告人）出生日期,FALSE,,,FALSE,,,
,,,,法定羁押起止时间,,,,否,/,否,法定羁押起止时间,,,,,,,
,,,,变更原因,,,,否,/,否,变更原因,FALSE,,,FALSE,,,
,,,,新的起止时间,,,,否,/,否,新的起止时间,,,,,,,
,,,,填写人姓名,,,,否,/,否,填写人姓名,,,,,,,
,,,,提讯提解时间,,,,否,/,否,提讯提解时间,,,,,,,
,,,,提讯提解人员姓名,,,,否,/,否,提讯提解人员姓名,,,,,,,
,,,,收监或回所时间,,,,否,/,否,收监或回所时间,,,,,,,
,,,,看守所值班民警签名,,,,否,/,否,看守所值班民警签名,,,,,,,
,,,,备注,,,,否,/,否,备注,,,,,,,
,,,,是否有文书公章,,,,,,,文书公章,,,,,,,
